id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
859957312519144530,1657.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Host greets you"", ""Wifi"", ""Cleaning available during stay"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Board games"", ""Body soap"", ""Courtyard view"", ""Smoke alarm"", ""City skyline view"", ""Fire extinguisher"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Clothing storage: wardrobe and dresser"", ""Washer \u2013\u00a0In unit"", ""Electrolux electric stove"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Electrolux oven"", ""Extra pillows and blankets"", ""32 inch TV with standard cable"", ""Drying rack for clothing"", ""Books and reading material"", ""Dedicated workspace"", ""Central heating"", ""Dishwasher"", ""Nordcool, st\u00e5r p\u00e5 golvet med l\u00e5dor som g\u00e4sten drar ut. refrigerator"", ""Shower gel""]",3,15,5,4.8,18.0688790397644,59.31829487546457,"Attraktivt boende & arbetsstudio, mitt i city","Enjoy a stylish experience at this centrally-located home. You live here yourself during your stay, your own kitchen, private bathroom, private entrance!  To there is a bedroom and an extra study, Warm, cozy, high up, quiet even if you live in the middle of the city. Walking distance to subway, close to boats, close to buses, close to Old Town. In the apartment, there are also some private parts that we close to, and some storage areas. For you there is plenty of storage, closet, dresser etc.",1.0,0.1718538494867639,0.0,0.0,0.0,0.21511082982539165,0.21387692771034805,0.0,0.20326549147914394,0.40747668226831485,0.41005841474726135,0.16012206055549974,0.0,0.21460154650542299,0.1724592232423493,0.1724592232423493,0.20239120128166824,0.3042520990108379,0.21258120168114283,0.41005841474726135,0.15779974858714468
1073851740069931272,720.0,Skärholmens,Entire home/apt,1.0,1.5,3,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Shared backyard"", ""Lake access"", ""Long term stays allowed"", ""Host greets you"", ""Bathtub"", ""Stainless steel oven"", ""Wifi"", ""Luggage dropoff allowed"", ""Free resort access"", ""Window guards"", ""Radiant heating"", ""Pack \u2019n play/Travel crib - always at the listing"", ""Sun loungers"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Shared patio or balcony"", ""Conditioner"", ""Body soap"", ""Dryer"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""EV charger"", ""Outdoor playground"", ""55 inch HDTV"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Baby safety gates"", ""Bed linens"", ""Cooking basics"", ""Extra pillows and blankets"", ""Toaster"", ""Blender"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Pocket wifi"", ""Paid parking on premises"", ""Bidet"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Free street parking"", ""Beach access \u2013 Beachfront"", ""Dishwasher"", ""Paid parking lot off premises"", ""Table corner guards"", ""Laundromat nearby"", ""Crib"", ""Shower gel"", ""BBQ grill: charcoal"", ""Electric stove""]",1,365,0,,17.91624291779052,59.28538583469352,Hela boendet (lägenhet) i Skärholmen T. bana,Keep it simple at this peaceful and centrally-located place.,,0.0,0.45364958261340343,0.31388853891383295,0.1469761780508564,0.13797479166578688,0.27436670266120206,0.36270218461155035,0.13037704267350733,0.26136066877838054,0.26301662446042867,0.10270430347079511,0.3120820397683074,0.1376481309391811,0.0,0.0,0.0,0.1951511228373473,0.13635225635932208,0.26301662446042867,0.20242948673386435
12449784,900.0,Hägersten-Liljeholmens,Entire home/apt,1.0,1.0,2,"[""Hair dryer"", ""Hangers"", ""Private patio or balcony"", ""Single level home"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Free washer \u2013 In building"", ""Kitchen"", ""Free dryer \u2013 In building"", ""Smoke alarm"", ""Fire extinguisher"", ""Paid parking off premises"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""BBQ grill"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Oven"", ""Wifi \u2013 25 Mbps"", ""TV with standard cable"", ""Refrigerator"", ""Private entrance"", ""Dishwasher"", ""Backyard"", ""Coffee maker""]",5,10,99,4.95,17.99254,59.29285,Stylish & quiet apartment. No cleaning fees!,"This is a terrific apartment located in a very quiet building and area. It's near the metro, which takes you to the city in 15 minutes. If you want to be in the hustle and bustle of the city, this place is not for you, as there is not much in walking distance other than grocery stores and a few, simple restaurants.  Easy and flexible check-ins and check-outs. No cleaning fees or additionals.",1.0,0.12165805901342322,0.1668950316216496,0.17321664000848702,0.0,0.15228035977942717,0.3028137219003547,0.4003080453944029,0.14389485735474764,0.14422959510665664,0.14514341974084016,0.11335294001611679,0.17221973928299722,0.15191983005966625,0.12208661267283866,0.12208661267283866,0.143275933491494,0.646154623715937,0.1504895959939541,0.14514341974084016,0.11170893863158289
1136014785651959561,1681.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""TV"", ""Hangers"", ""Essentials"", ""Iron"", ""Lockbox"", ""Ethernet connection"", ""Central heating"", ""Kitchen"", ""Elevator"", ""Hot water"", ""Wifi"", ""Self check-in"", ""Bed linens"", ""Pets allowed"", ""Extra pillows and blankets""]",14,90,7,4.0,18.08135,59.31017,Södermalm Serenity 1 bedroom Apt,"Comfortably fully furnished apartment in the quiet residential area near Vitabergsparken, Södermalm. If you want to experience authentic Söder life this is the place for you.<br /><br />Walking around Södermalm is easy and a nice experience. Close to the apartment there are several buses that takes you around town.  Very well-connected to other parts of the city by public transportation, making it a convenient and desirable area.",0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998670211496855,0.4007972183101872,0.4033366303575776,0.3149945960268754,0.0,0.0,0.0,0.0,0.39814710394022224,0.0,0.0,0.4033366303575776,0.310426107976056
952183263742372192,750.0,Kungsholmens,Private room,1.0,1.0,2,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Private patio or balcony"", ""Lake access"", ""Long term stays allowed"", ""Bathtub"", ""Wifi"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Body soap"", ""Stainless steel single oven"", ""Smoke alarm"", ""Outdoor furniture"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared beach access"", ""Hot water"", ""Room-darkening shades"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Lock on bedroom door"", ""Toaster"", ""Induction stove"", ""Blender"", ""Outdoor dining area"", ""Dedicated workspace"", ""Clothing storage: closet"", ""Central heating"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Paid parking lot off premises""]",2,30,13,4.85,17.9878916,59.31989959999999,Room for 1 or 2,"The property is right at the bus 1 end stop at Stora Essingen. In 20 min you are at Central Station or you can take a walk along the water and reach the same place in about 1 hour. In summertime you can take a morning swim just a short walk in any direction, come back and have breakfast on the sunny balcony. A fresh room with two separate beds that can be easily made into a double bed. The floor is on the floor so you have your room, private bathroom, private balcony as well as the shared kitchen on the entrance level.",1.0,0.1692253334089168,0.0,0.0,0.4512794816927029,0.2118206953512225,0.21060566585123855,0.0,0.200156532244189,0.4012442992644499,0.40378654397312025,0.15767298297099933,0.0,0.21131920155356432,0.1698214479325768,0.1698214479325768,0.0,0.0,0.0,0.40378654397312025,0.15538619091892678
1183168675901014525,607.0,Hägersten-Liljeholmens,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Dishes and silverware"", ""Hot water kettle"", ""Wine glasses"", ""Dedicated workspace"", ""Lake access"", ""Kitchen"", ""Hot water"", ""Room-darkening shades"", ""Wifi"", ""Clothing storage"", ""Shared gym"", ""Bed linens"", ""Laundromat nearby"", ""Extra pillows and blankets"", ""Smoke alarm"", ""Coffee maker""]",5,50,5,5.0,17.9863221,59.29466529999999,Apartment in Stockholm,"My apartment is a cozy 30m² one-bedroom, fully equipped and furnished, located in a quiet area of Hägersten,just a 6-minute walk from the Hägerstensåsen metro station. The metro takes you to Slussen in Södermalm, Gamla Stan, and the city center in only 10 minutes, offering excellent connections to Stockholm's vibrant social and tourist hubs. <br />In Christmas time you have markets, ice skating, light shows and all you need to see while visiting this city in December :)",1.0,0.17597291683923366,0.2414061654328824,0.25055008796434747,0.0,0.22026669918149058,0.21900322236716968,0.0,0.0,0.4172432595305447,0.4198868720895627,0.16395993531951625,0.2491081158509815,0.0,0.17659280045468032,0.17659280045468032,0.0,0.0,0.21767643981638762,0.4198868720895627,0.1615819611740283
7229894,700.0,Norrmalms,Private room,1.0,1.0,2,"[""Hangers"", ""Essentials"", ""Dishes and silverware"", ""Hot water kettle"", ""Host greets you"", ""Kitchen"", ""Heating"", ""Elevator"", ""Refrigerator"", ""Hot water"", ""Room-darkening shades"", ""Wifi"", ""Clothing storage"", ""Microwave"", ""Coffee"", ""Luggage dropoff allowed"", ""Bed linens"", ""Smoke alarm""]",2,10,145,4.85,18.04363877272816,59.343293765213815,Hillary's place,"We live in central Stockholm, 5 min by metro or a 25 min walk from the central station, near metro and buses, w/ many cafés, restaurants, and shops in the area.",1.0,0.18850753075544877,0.258601613090658,0.0,0.0,0.2359563750840697,0.0,0.0,0.22296315154393614,0.446963646401989,0.4497955644307721,0.17563886025792205,0.0,0.2353977391187483,0.18917156890292328,0.18917156890292328,0.0,0.0,0.0,0.4497955644307721,0.17309150216204097
975243323101831636,819.0,Kungsholmens,Entire home/apt,0.0,1.0,4,"[""Long term stays allowed"", ""Hangers"", ""Lockbox"", ""Single level home"", ""Exterior security cameras on property"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Smoke alarm"", ""Waterfront"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Shampoo"", ""Bed linens"", ""Stove"", ""Oven"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",1,365,32,4.47,17.98696,59.32379,Stora Essingen Oasis: Cozy Studio for 4,"Welcome to our charming studio apartment in Stora Essingen, a tranquil and picturesque island in the heart of Stockholm. This cozy retreat is designed to comfortably accommodate four guests, making it an ideal choice for families, friends, or couples seeking a relaxing getaway.",0.9285714285714286,0.2216728506826879,0.3040990274246149,0.31561761454801485,0.2955716119633782,0.2774696697369339,0.0,0.0,0.26219046635362,0.2628003911896606,0.26446546881235367,0.20654011374506562,0.3138011641832874,0.2768127494195843,0.22245371725349714,0.22245371725349714,0.0,0.0,0.0,0.26446546881235367,0.0
14122541,1595.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""TV"", ""Essentials"", ""Kitchen"", ""Wifi"", ""Outdoor furniture""]",5,22,21,4.81,18.03016,59.31546,Chic etagelägenhet med jätteterrass,"Wonderful apartment in trendy Hornstull with large terrace for socializing and a balcony next to the bedroom with a view of Lake Mälaren and Stockholm's boating. The neighborhood offers many new popular restaurant, nightlife with bars, cozy cafes as well as a shopping center. 10<br />minutes walk from the apartment you have good transport by bus and metro. The distance is also short to a beautiful swimming area and boardwalks as Stockholm's neighborhoods are built on islands and cut. Charming top location!",0.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293413222717461,0.0,0.0,0.0,0.0,0.6690772385199961,0.0,0.0,0.0,0.5216640810234642
1281802,975.0,Östermalms,Private room,1.0,1.0,1,"[""Central heating"", ""Elevator"", ""Kitchen"", ""Wifi"", ""Smoke alarm""]",2,20,31,4.77,18.07834,59.3397,Quiet room in city center,"Beautiful room in the heart of Östermalm, Stockholm. <br />The apartment is situated within a quiet neighbourhood but yet with living atmosphere with nearby nature areas (Humlegården) great restaurant and shopping as well.<br />The room have a bed thats 140 cm wide. Towels and linnen are included.<br />Toilet is shares.",1.0,0.40408266822743344,0.0,0.0,0.0,0.0,0.0,0.0,0.47794135773362,0.0,0.0,0.3764975277805713,0.0,0.0,0.405506093092005,0.405506093092005,0.0,0.0,0.0,0.0,0.37103703900227547
8443369,1930.0,Norrmalms,Entire home/apt,2.0,1.0,3,"[""Hair dryer"", ""Hangers"", ""Private patio or balcony"", ""Wifi"", ""Changing table"", ""TV with standard cable, Chromecast"", ""Indoor fireplace: wood-burning"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Smoke alarm"", ""Fire extinguisher"", ""City skyline view"", ""Dishes and silverware"", ""Building staff"", ""Hot water"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Central heating"", ""Refrigerator"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Coffee maker""]",4,1125,61,4.93,18.0439,59.34445,Beautiful penthouse,"Elegant furnished penthouse in Stockholm city. Balcony and fireplace. Well equipped kitchen with coffeemaker and espresso machine. <br /> Metro and buses round the corner.<br />Many nice restaurants, cafees and supermarkets in the neibourhood.",1.0,0.1388184040530544,0.19043622857360545,0.1976495245477945,0.0,0.17376010010872028,0.34552678170654205,0.4567730608386355,0.1641917897705733,0.16457374359157903,0.1656164667644658,0.12934181553909846,0.1965120070760045,0.1733487162619224,0.13930740688224294,0.13930740688224294,0.16348556427573996,0.4915315070405727,0.17171674208746537,0.1656164667644658,0.1274659213294364
1698887,4000.0,Södermalms,Entire home/apt,3.0,2.0,5,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Smoke alarm"", ""Dryer"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Cooking basics"", ""Stove"", ""Oven"", ""TV with standard cable"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Coffee maker""]",2,4,10,5.0,18.06978,59.31729,Spacious flat in central Stockholm,"This is a modern, totally renovated duplex apartment on the topflor in trendy Södermalm. It´s a four room apartment that easily locates 4-6 persons. It´s situated close the subway and buses. 3 minutes walk from The Old Town.",1.0,0.18722437718242035,0.2568413354906152,0.26656990754424476,0.0,0.23435024155426,0.4660119596255369,0.0,0.22144546170199328,0.22196060280837646,0.22336692351886953,0.17444330255155666,0.26503573776580097,0.23379540817301608,0.1878838952827745,0.1878838952827745,0.22049297539931265,0.0,0.2315943646552291,0.22336692351886953,0.17191328408995657
1162883968965629729,613.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""TV"", ""Iron"", ""Hangers"", ""Lockbox"", ""Kitchen"", ""Heating"", ""Elevator"", ""Hot water"", ""Wifi"", ""Clothing storage"", ""Self check-in"", ""Pets allowed""]",14,90,15,4.0,18.07769,59.3137,Central Vista,"Located in the heart of Södermalm, Stockholm's best location, This charming studio offers a fully equipped kitchen, high-speed Wi-Fi, and a smart TV. <br /><br />Linens and towels are provided, and a self check-in service is available. You're also conveniently close to a nice grocery store, restaurants, cafés, and shops.",0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3998670211496855,0.4007972183101872,0.4033366303575776,0.3149945960268754,0.0,0.0,0.0,0.0,0.39814710394022224,0.0,0.0,0.4033366303575776,0.310426107976056
1228379136132778759,700.0,Rinkeby-Tensta,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Host greets you"", ""Indoor fireplace"", ""Wifi"", ""Air conditioning"", ""Sound system"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Smoke alarm"", ""Dryer"", ""Cleaning products"", ""Dishes and silverware"", ""Ethernet connection"", ""Heating"", ""Hot water"", ""Shampoo"", ""Clothing storage"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Oven"", ""TV with standard cable"", ""Refrigerator"", ""Microwave"", ""Free street parking"", ""Dishwasher"", ""Hot tub"", ""Laundromat nearby"", ""Backyard"", ""Game console""]",3,60,0,,17.912965804932444,59.4167230691275,Amazing apartment in Stockholm,"Welcome to this fantastic apartment with a balcony! Just steps away, you’ll find the metro, which takes you to the heart of Stockholm in just 18 minutes. Plus, there’s a convenient supermarket right outside your door.",,0.3671752418840191,0.0,0.0,0.24478996363892228,0.22979808485201697,0.22847993483994167,0.30204164974305425,0.2171439750212781,0.43529821944864083,0.21902811323554236,0.17105481340981357,0.0,0.22925402888016808,0.18423432817551386,0.18423432817551386,0.21620999037184002,0.0,0.22709573972412178,0.21902811323554236,0.16857393951243663
801341078703624552,2288.0,Östermalms,Entire home/apt,1.0,2.0,4,"[""Washer"", ""Hair dryer"", ""Hangers"", ""First aid kit"", ""Wine glasses"", ""Private patio or balcony"", ""Long term stays allowed"", ""Lockbox"", ""Bathtub"", ""Wifi"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Paid standalone high chair - available upon request"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Conditioner"", ""Body soap"", ""Paid pack \u2019n play/travel crib - available upon request"", ""Smoke alarm"", ""Outdoor furniture"", ""Fire extinguisher"", ""Dryer"", ""Paid parking off premises"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Clothing storage: wardrobe and dresser"", ""Heating"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Oven"", ""Toaster"", ""TV with standard cable"", ""Dedicated workspace"", ""Private backyard"", ""Refrigerator"", ""Private entrance"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",3,99,23,5.0,18.09034,59.34137,Beautiful two-floor apartment at Karlaplan,"Modern, high standard two floor townhouse with private terrace in the calm area of Östermalm, close to Fältöversten and Karlaplan. The apartment offers a comfortable stay for couples, group of friends or families. On the first floor, when you enter through the hallway, you find the social space with a dining area, a bathroom, outdoor terrace and a seating area. Taking the staircase down to the lower level, you find the master bedroom, seating area and second bathroom",1.0,0.14328393946646092,0.39312443091815275,0.204007550036791,0.1910503014967202,0.17934964629148725,0.35664174942653726,0.0,0.1694735408237757,0.33973556280811923,0.3418880941673918,0.13350250634709387,0.20283344069817835,0.1789250289750431,0.1437886726266952,0.1437886726266952,0.168744597340081,0.0,0.1772405571615337,0.3418880941673918,0.13156626803477342
