id,price,neighbourhood_cleansed,room_type,bedrooms,bathrooms,accommodates,amenities,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,longitude,latitude,name,description,sentiment_score,alarm,coffee,coffee maker,dining,dishes,dryer,free,heating,hot,hot water,kitchen,maker,refrigerator,smoke,smoke alarm,tv,u2013,washer,water,wifi
41814923,1943.0,Södermalms,Entire home/apt,0.0,1.0,2,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Host greets you"", ""Wifi"", ""Coffee maker: espresso machine"", ""Iron"", ""Essentials"", ""Dining table"", ""Washer \u2013\u00a0In building"", ""Bluetooth sound system"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Body soap"", ""Dryer \u2013 In building"", ""Smoke alarm"", ""Dishes and silverware"", ""Hot water kettle"", ""Shared beach access"", ""Heating"", ""Hot water"", ""Mini fridge"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Baking sheet"", ""Oven"", ""Blender"", ""Drying rack for clothing"", ""Books and reading material"", ""Clothing storage: closet"", ""Refrigerator"", ""Private entrance""]",3,300,4,4.75,18.05565,59.31624,Cozy studio in the heart of Stockholm Södermalm,Cozy studio in the heart of Stockholm Södermalm,1.0,0.25225877317773765,0.34605792881909986,0.17958291237282362,0.16817695985418007,0.1578771560574724,0.31394310663603414,0.0,0.14918345926795182,0.29906099943212705,0.300955820728703,0.11751902757794427,0.17854937231788856,0.1575033757031805,0.1265736909828467,0.1265736909828467,0.0,0.4466019321792195,0.15602057590471524,0.300955820728703,0.11581460381955082
568473763698280868,910.0,Bromma,Entire home/apt,1.0,1.0,4,"[""Clothing storage: closet and dresser"", ""Lockbox"", ""Hangers"", ""Lake access"", ""Host greets you"", ""Wifi"", ""Radiant heating"", ""Iron"", ""Essentials"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Courtyard view"", ""Smoke alarm"", ""TV"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Bed linens"", ""Patio or balcony"", ""Extra pillows and blankets"", ""Oven"", ""Induction stove"", ""Toaster"", ""Drying rack for clothing"", ""Dedicated workspace"", ""Portable fans"", ""Refrigerator"", ""Microwave"", ""Paid street parking off premises"", ""Dishwasher"", ""Self check-in"", ""Shower gel""]",3,90,11,4.73,17.94138,59.34081,Cozy home-feeling apartment,This is an opportunity to take care of my apartment whilst I'm travelling myself to an affordable price. <br /><br />Please note I live here myself when I'm not travelling.,1.0,0.1286205301260294,0.3528928147737181,0.3662596008059442,0.17149857235044688,0.16099534023020484,0.0,0.21160880516210523,0.15212993685305262,0.3049676631851233,0.3068999085266003,0.11984011050684537,0.3641516944192186,0.16061417745267997,0.1290736098423134,0.1290736098423134,0.1514755920768422,0.2277113162352826,0.15910209132186387,0.3068999085266003,0.11810202318799916
42920494,607.0,Norrmalms,Private room,1.0,1.0,2,"[""Hair dryer"", ""Hangers"", ""Essentials"", ""Iron"", ""TV"", ""Dedicated workspace"", ""Long term stays allowed"", ""Heating"", ""Hot water"", ""Keypad"", ""Wifi"", ""Shampoo"", ""Luggage dropoff allowed"", ""Self check-in"", ""Smoke alarm"", ""Fire extinguisher""]",1,30,46,4.65,18.05251,59.33658,Long stay in a Central located Hotel in Stockholm,"Have you been looking for a hotel located in central Stockholm. There prices are always low, regardless of the time of year and where you always have toilet and shower in the room?<br />You can now stop looking for a cheap hotel in Stockholm City. Welcome to Hotel Bema on Upland Road in Vasastan! We are 10 minutes from Central Station and by crossing the park next to you at Queen Street, Stockholm's longest pedestrian street filled with shopping and restaurants.",0.9666666666666667,0.28347586941425035,0.0,0.0,0.0,0.0,0.3527936570021918,0.0,0.3352899111137056,0.336069884721847,0.3381991907026267,0.0,0.0,0.0,0.28447444379706244,0.28447444379706244,0.3338477544521589,0.0,0.0,0.3381991907026267,0.2602933891657529
1236127542087267005,1000.0,Hägersten-Liljeholmens,Private room,1.0,1.0,1,"[""Outdoor dining area"", ""Host greets you"", ""Kitchen"", ""Piano"", ""Wifi"", ""BBQ grill"", ""Smoke alarm"", ""Fire extinguisher""]",1,10,0,,18.00951,59.30396,Vårgatan in Midsommarkransen,Room in charming apartment in lush neighborhoods in Midsommarkransen with proximity to the subway that quickly takes you into central Stockholm.<br /><br />Close to nature and swimming as well as access to a large lush courtyard with barbecue areas and quiet nooks.<br /><br />1 room of about 20 sqm and a private toilet.<br />We share kitchen.<br /><br />It is the room in the pictures that has a hammock that is available for rent and I will rearrange furniture so that there will of course be a bed.<br /><br />I live upstairs.<br />Rented out to women only.,,0.3921344238576221,0.0,0.0,0.5228597160589489,0.0,0.0,0.0,0.0,0.0,0.0,0.3653649432372021,0.0,0.0,0.39351575974025693,0.39351575974025693,0.0,0.0,0.0,0.0,0.360065914623946
901091493892492013,2800.0,Östermalms,Entire home/apt,1.0,1.0,5,"[""Washer"", ""Hair dryer"", ""Wine glasses"", ""Bathtub"", ""Wifi"", ""Sonos sound system"", ""Pets allowed"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Gaggenau induction stove"", ""Freezer"", ""Keypad"", ""Smoke alarm"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water"", ""75 inch HDTV with Apple TV"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Paid parking garage off premises"", ""Toaster"", ""Blender"", ""Dedicated workspace"", ""Central heating"", ""Refrigerator"", ""Gaggenau  stainless steel single oven"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Backyard"", ""Coffee maker""]",2,365,13,4.77,18.087255880236626,59.339179385761085,Toppklassig våning Östermalm!,"The apartment is located in the middle of Östermalm with a stone's throw to Karlaplan which, among other things, offers shopping in popular Feltoversten. For those who want to enjoy nature and water, a walk down the adjacent Narvavägen is enough to get out on scenic Djurgården. <br /><br />The apartment runs on three floors with bedrooms,  living room with sofa bed, large toilet with bath and shower and guest-wc at the top. A downstairs is fully-equipped kitchen and one bedroom. On the lower floor, there is a laundry room with dryer.",1.0,0.3196535203960115,0.21925626969183237,0.22756120399624447,0.2131079787223497,0.2000564265343667,0.39781775664770064,0.26294985509149205,0.18904007713641044,0.18947983468997848,0.19068036042460793,0.148916013526863,0.22625153808108717,0.19958278510418304,0.16038976723190734,0.16038976723190734,0.18822697361761973,0.28295919709433315,0.1977038329089785,0.19068036042460793,0.14675622717828996
1137524454471516743,1260.0,Bromma,Entire home/apt,1.0,1.0,1,"[""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Long term stays allowed"", ""Wifi"", ""Luggage dropoff allowed"", ""Breakfast"", ""Shared gym in building"", ""Cleaning available during stay"", ""Iron"", ""Essentials"", ""Dining table"", ""Free washer \u2013 In building"", ""Elevator"", ""Freezer"", ""Keypad"", ""Kitchenette"", ""Body soap"", ""Conditioner"", ""Smoke alarm"", ""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Shampoo"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Clothing storage: closet"", ""Refrigerator"", ""Microwave"", ""Self check-in"", ""Shower gel"", ""Coffee maker""]",1,365,0,,17.97917851679044,59.33519784460255,Premium Single Studio,"This cozy studio with smart floor plan includes a dining area for two, a kitchenette equipped with a fridge-freezer compartment, stove, microwave, and kitchen utensils. Wake up, slip on the complimentary slippers and enjoy a cup of coffee or tea from the kit we have prepared for your first morning. The bright, fully tiled bathroom has a shower and wc. Your stay includes free Wifi, TV, bed linen and towels, access to the gym, laundry room, weekly cleaning and final cleaning.",,0.15181318708273076,0.2082629532660898,0.2161514854724833,0.20242293219557084,0.19002577334945783,0.18893576219642097,0.2497657807423898,0.17956177401637538,0.35995896502635255,0.36223962988777053,0.0,0.2149074850538592,0.18957587988379837,0.1523479654393758,0.1523479654393758,0.1787894387925188,0.26877187194461616,0.1877911366982598,0.36223962988777053,0.13939799908708567
1114512424059124290,2000.0,Södermalms,Entire home/apt,1.0,1.0,2,"[""TV"", ""Dishes and silverware"", ""Hot water kettle"", ""Wine glasses"", ""Kitchen"", ""Refrigerator"", ""Hot water"", ""Freezer"", ""Wifi"", ""Blender"", ""Dishwasher"", ""Body soap"", ""Cooking basics"", ""Bed linens"", ""Oven"", ""Coffee maker""]",1,365,7,5.0,18.03560194295989,59.31716324428651,A sunny design home by the water,"Sunny design flat located on a quiet street at  Södermalm. Around the corner you'll find pulse, water and green areas.  A spacious home (63 sqm) on the second floor with no insight. Close to restaurants, bars and public transportation (metro and busses). <br /><br />A home to love!",1.0,0.0,0.25410396239539884,0.26372884891358445,0.0,0.23185257487275526,0.0,0.0,0.0,0.4391899657548744,0.4419726305019829,0.17258411426267328,0.2622110300666096,0.23130365481526524,0.0,0.0,0.21814299720211416,0.0,0.0,0.4419726305019829,0.17008106032550985
1136767403396111259,2900.0,Spånga-Tensta,Entire home/apt,4.0,2.0,5,"[""Washer"", ""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Barbecue utensils"", ""Bathtub"", ""Wifi"", ""Air conditioning"", ""Iron"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Free parking on premises"", ""Smoke alarm"", ""Outdoor furniture"", ""Dryer"", ""TV"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""BBQ grill"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""Patio or balcony"", ""Oven"", ""Dedicated workspace"", ""Paid parking on premises"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Coffee maker""]",1,365,2,5.0,17.91283,59.37391,Hus i Spånga/Sundby,"This spacious and family-friendly house is in a quiet area in Spånga/Sundby. Centrally located, with a three minute bus ride to Spånga station where there are both commuter trains to Stockholm City as well as buses. There are four bedrooms (with room for a total of five beds), two bathrooms as well as a simpler ""spa area"" with bubble chair. Ideal for families or larger groups.",1.0,0.18775802442557749,0.25757341254530247,0.2673297140310413,0.25035064856889744,0.23501821205158893,0.23367011874936136,0.30890287242140096,0.22207664959496612,0.22259325901244958,0.22400358817088858,0.17494051978840802,0.2657911713953599,0.23446179722401428,0.1884194223560123,0.1884194223560123,0.22112144841243264,0.0,0.2322544800530684,0.22400358817088858,0.17240328999355375
1283852971746577313,1373.0,Norrmalms,Entire home/apt,1.0,1.0,5,"[""Wine glasses"", ""Hangers"", ""Long term stays allowed"", ""Lockbox"", ""Wifi"", ""Exterior security cameras on property"", ""Iron"", ""Essentials"", ""Dining table"", ""Kitchen"", ""Elevator"", ""Freezer"", ""Coffee"", ""Body soap"", ""Smoke alarm"", ""Dishes and silverware"", ""Hot water kettle"", ""Heating"", ""Hot water"", ""Shampoo"", ""Clothing storage"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Oven"", ""Toaster"", ""Dedicated workspace"", ""Housekeeping available from 12:00\u202fPM to 5:00\u202fPM, Tuesday to Friday - available at extra cost"", ""Refrigerator"", ""Dishwasher"", ""Self check-in"", ""Noise decibel monitors on property"", ""Shower gel"", ""Coffee maker""]",1,365,12,4.67,18.03296062308667,59.338451737089386,Elegant and Cozy Oasis in Trendy Vasastan,"Nestled  in Vasastan, this elegant apartment blends Scandinavian minimalism with modern comfort. Flooded with natural light, it features a cozy bedroom with warm tones, a sleek kitchen, and an inviting living area perfect for relaxation or entertaining.  Hardwood floors and tasteful decor add to its charm. <br /><br />Just steps from cafes, boutiques, and parks, with excellent public transport nearby, exploring Stockholm is effortless. An ideal retreat to enjoy the best of the city’s urban lifestyle.",1.0,0.15891841374306315,0.43602033275879437,0.22626790109329892,0.21189681810849123,0.19891944205438444,0.0,0.0,0.18796570208372085,0.37680592070970265,0.37919332623764646,0.1480696763252346,0.22496567842725534,0.19844849247951643,0.15947822102842,0.15947822102842,0.0,0.0,0.0,0.37919332623764646,0.14592216473134423
9040921,999.0,Östermalms,Entire home/apt,1.0,1.0,2,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Lockbox"", ""Wifi"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Dryer"", ""Dishes and silverware"", ""Heating"", ""Hot water"", ""Cooking basics"", ""Bed linens"", ""Oven"", ""TV with standard cable"", ""Refrigerator"", ""Dishwasher"", ""Self check-in"", ""Backyard"", ""Coffee maker""]",3,1125,33,4.79,18.06202,59.34948,Bright modern apartment in central Stockholm,"Modern 1 bedroom apartment in the trendy Vasastan area with lots of bars, cafés and restaurants nearby. Close to public transportation and to the Haga park. Walking distance to the city center. Suitable for solo travelers or two friends/couples.",1.0,0.0,0.27158892630303444,0.28187610392364565,0.0,0.24780641465284642,0.4927699333026444,0.0,0.23416065433331165,0.2347053743633252,0.23619244470218229,0.18445967488151366,0.28025384354216065,0.24721972325443392,0.0,0.0,0.23315347715223508,0.0,0.24489229786318936,0.23619244470218229,0.1817843851108843
30685213,629.0,Kungsholmens,Entire home/apt,1.0,1.0,3,"[""Washer"", ""Hair dryer"", ""Hangers"", ""Lockbox"", ""High chair"", ""Wifi"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Iron"", ""Essentials"", ""Kitchen"", ""Elevator"", ""Smoke alarm"", ""Fire extinguisher"", ""Dryer"", ""Paid parking off premises"", ""Dishes and silverware"", ""Ethernet connection"", ""Heating"", ""Hot water"", ""Shampoo"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Bed linens"", ""Stove"", ""Extra pillows and blankets"", ""TV with standard cable"", ""Dedicated workspace"", ""Refrigerator"", ""Microwave"", ""Dishwasher"", ""Self check-in"", ""Crib""]",2,31,284,4.75,18.02366,59.33266,# 8 Studiolägenhet utan fönster (no window),"Niro Hotel Apartments offers studio apartments on Fridhemsplan in central Stockholm with kitchenettes and spacious bathrooms and equipped kitchenettes for cooking. In addition to Swedish and international TV channels, we also offer Chromecast so you can easily connect Netflix and Spotify to your TV. <br /><br />Niro Hotel Apartments is a semi-automatic apart-hotel where our basic idea is that you should not have to pay for anything other than your accommodation. However, we are always a call or email away if you need help!",0.9888888888888889,0.39516758523423645,0.0,0.0,0.0,0.24731720422235817,0.49179712478378357,0.0,0.2336983828676182,0.2342420275311173,0.23572616214967976,0.18409552128572024,0.0,0.24673167104881238,0.19827980287779406,0.19827980287779406,0.23269319401918032,0.0,0.24440884037630894,0.23572616214967976,0.1814255129750652
839958804362144641,1886.0,Rinkeby-Tensta,Entire home/apt,3.0,2.0,6,"[""First aid kit"", ""Hair dryer"", ""Hangers"", ""Wine glasses"", ""Free driveway parking on premises \u2013 2 spaces"", ""Long term stays allowed"", ""52 inch HDTV"", ""Cleaning available during stay"", ""Indoor fireplace: wood-burning"", ""Iron"", ""Essentials"", ""Crib - always at the listing"", ""Coffee maker: drip coffee maker"", ""Dining table"", ""Kitchen"", ""Freezer"", ""Coffee"", ""Keypad"", ""Conditioner"", ""Body soap"", ""Siemens single oven"", ""Smoke alarm"", ""Fire extinguisher"", ""Samsung refrigerator"", ""Garden view"", ""Cleaning products"", ""Dishes and silverware"", ""Hot water kettle"", ""Hot water"", ""Room-darkening shades"", ""Shampoo"", ""Free washer \u2013 In unit"", ""Cooking basics"", ""Bed linens"", ""Extra pillows and blankets"", ""Toaster"", ""Standalone high chair - always at the listing"", ""Drying rack for clothing"", ""Clothing storage: closet"", ""Central heating"", ""Private entrance"", ""Microwave"", ""Free street parking"", ""Dishwasher"", ""Fast wifi \u2013 594 Mbps"", ""Self check-in"", ""Free dryer \u2013 In unit"", ""Noise decibel monitors on property"", ""Shower gel"", ""Siemens induction stove""]",3,180,69,4.81,17.939629923278794,59.412846962602536,Stylish and spacious family home,"A stunning and spacious newly-built three-bedroom home in the heart of Kista. This stylish home offers the perfect balance of luxury and functionality, providing a perfect living space for families or professionals seeking high-quality accommodation. Fully equipped with all necessary appliances and ample storage space. The three generously sized bedrooms are located on the upper level, each with large windows, offering natural light and great views of the surrounding area. Quiet peaceful area.",1.0,0.07849905986721042,0.3230637538947337,0.22353378813191468,0.1046681792159275,0.0982578973876828,0.19538855606307193,0.5165922500419649,0.0928472072764841,0.18612638920454505,0.18730566783595884,0.07314023663214687,0.2222473009009577,0.09802526796481571,0.07877558128831129,0.07877558128831129,0.0,0.5559026767524504,0.09710241887073247,0.18730566783595884,0.0720794555860506
